Country,Company
Chile,ENTEL
Chile,Entel
Chile,Entel Chile
Chile,Entel PCS Telecomunicaciones
Chile,Falabella
Chile,GTD
Chile,Gtd Móvil
Chile,Interexport (Motorola Solutions)
Chile,Movistar (Telefonica)
Chile,Movistar Chile
Chile,Mundo Pacifico
Chile,Other
Chile,Simple
Chile,Smartcom Chile
Chile,Telefonica
Chile,VTR
Chile,VTR Movil (Liberty Global) (Closed Q3 2013)
Chile,VTR Móvil
Chile,Virgin Mobile Chile
Chile,WOM
Chile,WOM (Novator)
Chile,WOM Chile
China,Beijing Mobile
China,Beijing Unicom China
China,China Broadnet
China,China Mobile
China,China Mobile Other (Merged Q3 2004)
China,China Telecom
China,China Unicom
China,China Unicom Other (Merged Q4 2003)
China,Guangdong Telecom
China,Guangdong Unicom
China,Other
China,Snail Mobile
Cocos (Keeling) Islands,Indian Ocean Territories Telecom
Cocos Islands,IOTT
Colombia,Avantel (Novator) (Merged Q3 2022)
Colombia,Claro
Colombia,Claro (America Movil)
Colombia,Claro Colombia
Colombia,DirecTV
Colombia,ETB
Colombia,Flash Mobile
Colombia,Movistar (Telefonica)
Colombia,Movistar Colombia
Colombia,Móvil Exito
Colombia,Occidente y Caribe Celular
Colombia,Other
Colombia,Tigo (Millicom)
Colombia,Tigo Colombia
Colombia,UNE
Colombia,UNE (EPM) (Merged Q3 2014)
Colombia,Uff! Movil
Colombia,Virgin Mobile Colombia
Colombia,WOM (Novator)
Colombia,WOM Colombia
Comoros,Comores Telecom
Comoros,Huri (Comores Telecom)
Comoros,Telma
Congo,Airtel (Airtel Africa)
Congo,Airtel Congo
Congo,Azur (Bintel) (Closed Q3 2019)
Congo,Congo Telecom
Congo,Cyrus
Congo,Cyrus (Closed Q1 2002)
Congo,Equateur Telecom Congo
Congo,Libertis Congo
Congo,MTN
Congo,MTN Congo
Congo,Warid Congo
Congo,Warid Telecom (Abu Dhabi) (Merged Q1 2014)
Congo,Zain Congo
Congo; Democratic Republic,Africell (Lintel)
Congo; Democratic Republic,Airtel (Airtel Africa)
Congo; Democratic Republic,Orange
Congo; Democratic Republic,Smile
Congo; Democratic Republic,Starcel (Closed Q1 2006)
Congo; Democratic Republic,Supercell
Congo; Democratic Republic,Tatem Telecom
Congo; Democratic Republic,Tigo (Millicom) (Merged Q2 2016)
Congo; Democratic Republic,Vodacom
Cook Islands,Vodafone (ATH)
Cook Islands,Vodafone Cook Islands
Costa Rica,Claro (America Movil)
Costa Rica,Claro Costa Rica
Costa Rica,FullMovil
Costa Rica,Liberty (Liberty Latin America)
Costa Rica,Liberty Costa Rica
Costa Rica,Movistar Costa Rica
Costa Rica,Tuyo Móvil
Costa Rica,kolbi (ICE)
Costa Rica,kölbi
Cote d'Ivoire,CafÃ© Mobile (Aircom) (Closed Q4 2014)
Cote d'Ivoire,Comstar (Closed Q4 2003)
Cote d'Ivoire,GreenN (Oricel) (Closed Q2 2016)
Cote d'Ivoire,MTN
Cote d'Ivoire,Moov Africa (Maroc Telecom)
Cote d'Ivoire,Orange
Cote d'Ivoire,YooMee (Closed Q2 2019)
Cote d'Ivoire,koZ (Comium) (Closed Q2 2016)
Croatia,A1 (A1 Telekom Austria)
Croatia,A1 Croatia
Croatia,HT Mobile
Croatia,Hrvatski Telekom
Croatia,Hrvatski Telekom (Deutsche Telekom)
Croatia,Telemach (United)
Croatia,Telemach Croatia
Cuba,ETECSA
Curacao,Digicel
Curacao,Flow (Liberty Latin America)
Curacao,MIO (EOCG) (Closed Q1 2013)
Cyprus,Areeba
Cyprus,CYTA
Cyprus,Cablenet
Cyprus,Cytamobile-Vodafone
Cyprus,Epic
Cyprus,KKTC Telsim
Cyprus,Kuzey Kibris Turkcell
Cyprus,PrimeTel
Cyprus,Telsim (Vodafone); Northern Cyprus
Cyprus,Turkcell; Northern Cyprus
Cyprus,epic (Monaco Telecom)
Czech Republic,Eurotel Prague
Czech Republic,Nordic Telecom Czech Republic
Czech Republic,O2 Czech Republic
Czech Republic,Oskar Mobil
Czech Republic,Skylink Czech Republic
Czech Republic,T-Mobile Czech Republic
Czech Republic,Tesco Mobile Czech Republic
Czech Republic,Vodafone Czech Republic
Czechia,Nordic Telecom (Closed Q1 2018)
Czechia,O2
Czechia,O2 (PPF)
Czechia,Other
Czechia,T-Mobile (Deutsche Telekom)
Czechia,T-mobile
Czechia,Telly
Czechia,UPC (Merged Q3 2019)
Czechia,Vodafone
Democratic Republic of the Congo,Africell DRC
Democratic Republic of the Congo,Airtel DRC
Democratic Republic of the Congo,Intercel Holdings Democratic Rep of Congo
Democratic Republic of the Congo,Orange DRC
Democratic Republic of the Congo,Standard Telecom
Democratic Republic of the Congo,Supercell
Democratic Republic of the Congo,Tigo DRC
Democratic Republic of the Congo,Vodacom DRC
Democratic Republic of the Congo,Zain DRC
Denmark,3 (CK Hutchison)
Denmark,3 Denmark
Denmark,Allente
Denmark,CBB Mobil
Denmark,Canal Digital (Merged Q2 2020)
Denmark,Cibicom Mobility
Denmark,Lebara Mobile Denmark
Denmark,Lycamobile Denmark
Denmark,Mobilix
Denmark,Net1 (Cibicom)
Denmark,Norlys
Denmark,Nuuday
Denmark,Orange (Merged Q4 2004)
Denmark,Orange Denmark
Denmark,Other
Denmark,Sonofon
Denmark,Stofa (Merged Q3 2023)
Denmark,Tele Danmark Mobil
Denmark,Telenor
Denmark,Telenor Denmark
Denmark,Telia
Denmark,Telia Denmark
Denmark,Telia Mobil
Denmark,Telmore Denmark
Denmark,Viasat (Merged Q2 2020)
Denmark,YouSee (TDC)
Denmark,debitel Denmark
Denmark,youSee (TDC)
Djibouti,Djibouti Telecom
Dominica,Digicel
Dominica,Digicel Dominica
Dominica,Flow (Liberty Latin America)
Dominica,Flow Dominica
Dominica,Orange (Merged Q3 2009)
Dominica,Orange Caraibe Dominica
Dominican Republic,Altice
Dominican Republic,Altice Dominicana
Dominican Republic,Claro (America Movil)
Dominican Republic,Claro Dominicana
Dominican Republic,TRICOM Dominican Republic
Dominican Republic,Tricom (Merged Q2 2014)
Dominican Republic,VIVA Dominicana
Dominican Republic,Viva (Telemicro)
Ecuador,CNT
Ecuador,Claro (America Movil)
Ecuador,Claro Ecuador
Ecuador,Movistar (Telefonica)
Ecuador,Movistar Ecuador
Egypt,Etisalat
Egypt,Etisalat Misr
Egypt,Orange (ECMS)
Egypt,Orange Egypt
Egypt,Telecom Egypt
Egypt,Vodafone
Egypt,Vodafone Egypt
Egypt,We (Telecom Egypt)
El Salvador,Claro (America Movil)
El Salvador,Claro El Salvador
El Salvador,Digicel
El Salvador,Digicel El Salvador
El Salvador,Movistar
El Salvador,Movistar El Salvador
El Salvador,RED Intelfon El Salvador
El Salvador,Red (Intelfon)
El Salvador,Tigo (Millicom)
El Salvador,Tigo El Salvador
Equatorial Guinea,GECOMSA
Equatorial Guinea,GETESA
Equatorial Guinea,MUNI (Green Com)
Equatorial Guinea,Muni Telecom
Eritrea,Eritel
Estonia,Bravocom
Estonia,Elisa
Estonia,Elisa Estonia
Estonia,KOU (Televork) (Merged Q1 2012)
Estonia,Tallinn Mobile (ProGroup) (Merged Q4 2010)
Estonia,Tele2
